id,observed_at_utc,latitude,longitude,common_name,scientific_name,ebird_species_code,age,sex,bird_status,cause,year
4d829660-1b5f-4280-a8d5-1e99412b2598,2022-10-12,33.774507,-84.395932,Ovenbird,Seiurus aurocapilla,ovenbi1,ADULT,UNKNOWN,DEAD,collision with building/structure,2022
447dd537-5666-48e1-9ce7-b4e1ce5f2af0,2022-10-13,33.775657,-84.397332,Catharus sp.,Catharus sp.,cathus,UNKNOWN,UNKNOWN,DEAD,collision with building/structure,2022
023bc1af-8d02-4195-a075-e2298bf1aa8c,2022-10-13,33.77625,-84.397386,Tennessee Warbler,Leiothlypis peregrina,tenwar,UNKNOWN,FEMALE,DEAD,collision with building/structure,2022
f2b71354-403e-4826-afbc-a527828c516c,2022-10-14,33.77917,-84.403706,unknown,unknown,,UNKNOWN,UNKNOWN,INJURED,collision with building/structure,2022
6db66418-8fce-4397-b291-f196ac275e5b,2022-10-14,33.776972,-84.395728,unknown,unknown,,UNKNOWN,UNKNOWN,DEAD,unknown,2022
5d3875d2-734a-44fa-a6bf-b3d493537eca,2022-10-14,33.777156,-84.396202,Ovenbird,Seiurus aurocapilla,ovenbi1,UNKNOWN,UNKNOWN,DEAD,collision with building/structure,2022
5577300a-b8c2-4740-8549-d483b61477ad,2022-10-14,33.77423,-84.39664,Common Yellowthroat,Geothlypis trichas,comyel,ADULT,FEMALE,DEAD,collision with building/structure,2022
bd1ac184-ec14-4b7b-a62f-12541fb87282,2022-10-14,33.773938,-84.398833,Palm Warbler,Setophaga palmarum,palwar,ADULT,UNKNOWN,DEAD,collision with building/structure,2022
9aa28e02-2c5f-454b-9a63-ae196040b5b3,2022-10-14,33.776956,-84.395986,Ovenbird,Seiurus aurocapilla,ovenbi1,ADULT,UNKNOWN,DEAD,collision with building/structure,2022
576a879b-144a-498f-8848-7bec8a62a3a7,2022-10-19,33.77395,-84.398502,passerine sp.,Passeriformes sp.,passer1,UNKNOWN,UNKNOWN,DEAD,collision with building/structure,2022
373ffc83-5b08-4665-88bd-4d0207330e43,2022-10-19,33.780812,-84.398373,Red-shouldered Hawk,Buteo lineatus,reshaw,ADULT,UNKNOWN,INJURED,collision with building/structure,2022
b8a0d230-927c-43bc-a1bb-a4c4de576260,2022-10-20,33.774093,-84.398453,Yellow-bellied Sapsucker,Sphyrapicus varius,yebsap,UNKNOWN,UNKNOWN,DEAD,collision with building/structure,2022
b7fa28d8-5d56-4b98-82cb-cc02a19a1f6b,2022-10-20,33.779777,-84.396704,Wood Thrush,Hylocichla mustelina,woothr,ADULT,UNKNOWN,DEAD,collision with building/structure,2022
fbac63d6-680a-42ee-910c-62bfa81ccc3c,2022-10-20,33.780027,-84.396865,Tennessee Warbler,Leiothlypis peregrina,tenwar,UNKNOWN,UNKNOWN,DEAD,collision with building/structure,2022
1d8e2c84-723f-4af0-90d8-cbf836634d31,2022-10-20,33.776246,-84.397407,Ovenbird,Seiurus aurocapilla,ovenbi1,UNKNOWN,UNKNOWN,DEAD,collision with building/structure,2022
0e044a72-cd37-4061-8c17-5c5d64b2c6c1,2022-10-21,33.778671,-84.399531,Common Yellowthroat,Geothlypis trichas,comyel,UNKNOWN,UNKNOWN,DEAD,unknown,2022
c8931aba-2c4d-4aad-b012-af763137abcb,2022-10-21,33.779753,-84.396265,Brown Thrasher,Toxostoma rufum,brnthr,ADULT,UNKNOWN,DEAD,collision with building/structure,2022
6cf2cbc4-9a62-41ff-a779-b9631bb739f4,2022-10-24,33.774489,-84.395792,Swamp Sparrow,Melospiza georgiana,swaspa,ADULT,UNKNOWN,DEAD,collision with building/structure,2022
9319a035-458b-47cd-9b1e-b36c257e82ec,2022-10-28,33.776909,-84.396066,unknown,unknown,,UNKNOWN,UNKNOWN,DEAD,unknown,2022
3f058a43-b291-45b2-929a-faf8cd00571f,2022-10-28,33.780004,-84.396404,White-throated Sparrow,Zonotrichia albicollis,whtspa,ADULT,UNKNOWN,DEAD,collision with building/structure,2022
22a53d9c-9a74-4ef9-89c7-be46d1bae610,2022-10-30,33.780032,-84.39679,Yellow-rumped Warbler,Setophaga coronata,yerwar,ADULT,UNKNOWN,DEAD,collision with building/structure,2022
7f1e6852-a54e-4108-8cb9-407b2a27458e,2022-10-31,33.77225,-84.394114,Gray Catbird,Dumetella carolinensis,grycat,UNKNOWN,UNKNOWN,DEAD,unknown,2022
